Username,Project,Start Date,Start Time,Start Epoch (us),End Date,End Time,End Epoch (us),Total Time (sec),Active Time (sec),Break Time (sec),Total Mini Sessions,Avg Mini Session (sec),Avg Break (sec),Max Mini Session (sec),Min Mini Session (sec),Max Break (sec),Min Break (sec)
acc,flutter_application_1,2026-01-15,11:51:36.763275,1768470696763275,2026-01-15,12:11:32.279504,1768471892279504,1195.52,767.18,417.37,2,383.59,417.37,418.63,348.55,417.37,417.37
acc,flutter_application_1,2026-01-15,12:12:14.489246,1768471934489246,2026-01-15,12:14:10.474306,1768472050474306,115.99,86.81,0.00,1,86.81,0.00,86.81,86.81,0.00,0.00
acc,flutter_application_1,2026-01-15,12:14:28.688561,1768472068688561,2026-01-15,12:48:46.476845,1768474126476845,2057.79,1533.95,515.12,2,766.98,515.12,1072.15,461.80,515.12,515.12
acc,flutter_application_1,2026-01-15,12:53:30.757738,1768474410757738,2026-01-15,13:37:09.241988,1768477029241988,2618.48,616.32,1999.16,4,154.08,666.39,434.68,2.46,1019.49,464.01
acc,flutter_application_1,2026-01-15,14:08:34.078596,1768478914078596,2026-01-15,14:22:28.650473,1768479748650473,834.57,827.77,0.00,1,827.77,0.00,827.77,827.77,0.00,0.00
